person_id,judge_flag,position,status,disclosures_count
7527,1,1,judge with 1 position,
7528,1,1,judge with 1 position,
7529,1,1,judge with 1 position,
7530,1,1,judge with 1 position,
7531,1,1,judge with 1 position,
7532,1,1,judge with 1 position,
7533,1,1,judge with 1 position,
7534,1,1,judge with 1 position,
7535,4,4,judge with multiple positions,
7536,1,1,judge with 1 position,
7537,1,1,judge with 1 position,
7538,1,1,judge with 1 position,
7539,1,1,judge with 1 position,
7540,1,1,judge with 1 position,
7541,1,1,judge with 1 position,
7542,1,1,judge with 1 position,
7543,1,1,judge with 1 position,
7544,1,1,judge with 1 position,
7545,1,1,judge with 1 position,
7546,1,1,judge with 1 position,
7547,1,1,judge with 1 position,
7548,1,1,judge with 1 position,
7549,1,1,judge with 1 position,
7550,1,1,judge with 1 position,
7551,1,1,judge with 1 position,
7552,1,1,judge with 1 position,
7553,1,1,judge with 1 position,
7554,1,1,judge with 1 position,
7555,1,1,judge with 1 position,
7556,1,1,judge with 1 position,
7557,2,3,judge with multiple positions,
7558,1,1,judge with 1 position,
7559,2,2,judge with multiple positions,
7560,1,1,judge with 1 position,
7561,1,1,judge with 1 position,
7562,1,1,judge with 1 position,
7563,1,1,judge with 1 position,
7564,1,1,judge with 1 position,
7565,1,1,judge with 1 position,
7566,1,2,judge with multiple positions,
7567,1,1,judge with 1 position,
7568,1,1,judge with 1 position,
7569,1,1,judge with 1 position,
7570,1,1,judge with 1 position,
7571,1,1,judge with 1 position,
7572,1,1,judge with 1 position,
7573,1,2,judge with multiple positions,
7574,1,1,judge with 1 position,
7575,1,1,judge with 1 position,
7576,1,1,judge with 1 position,
7577,1,1,judge with 1 position,
7578,1,1,judge with 1 position,
7579,1,1,judge with 1 position,
7580,1,1,judge with 1 position,
7581,1,1,judge with 1 position,
7582,1,1,judge with 1 position,
7583,2,2,judge with multiple positions,
7584,1,2,judge with multiple positions,
7585,1,1,judge with 1 position,
7586,1,1,judge with 1 position,
7587,1,1,judge with 1 position,
7588,1,1,judge with 1 position,
7589,1,1,judge with 1 position,
7590,1,1,judge with 1 position,
7591,1,1,judge with 1 position,
7592,1,1,judge with 1 position,
7593,1,1,judge with 1 position,
7594,1,1,judge with 1 position,
7595,1,1,judge with 1 position,
7596,1,1,judge with 1 position,
7597,1,1,judge with 1 position,
7598,1,1,judge with 1 position,
7599,2,3,judge with multiple positions,
7600,1,1,judge with 1 position,
7601,1,1,judge with 1 position,
7602,1,1,judge with 1 position,
7603,2,2,judge with multiple positions,
7604,1,1,judge with 1 position,
7605,1,1,judge with 1 position,
7606,1,1,judge with 1 position,
7608,1,1,judge with 1 position,
7609,1,2,judge with multiple positions,
7610,1,2,judge with multiple positions,
7611,1,1,judge with 1 position,
7612,1,1,judge with 1 position,
7613,1,1,judge with 1 position,
7614,1,1,judge with 1 position,
7615,1,1,judge with 1 position,
7616,2,2,judge with multiple positions,
7617,1,3,judge with multiple positions,
7618,1,2,judge with multiple positions,
7619,1,1,judge with 1 position,
7621,3,4,judge with multiple positions,
7622,1,1,judge with 1 position,
7623,1,2,judge with multiple positions,
7624,2,3,judge with multiple positions,
7625,1,1,judge with 1 position,
7626,1,2,judge with multiple positions,
7627,1,1,judge with 1 position,
7628,1,1,judge with 1 position,
7629,2,2,judge with multiple positions,
7630,1,1,judge with 1 position,
7631,1,1,judge with 1 position,
7632,2,3,judge with multiple positions,
7633,1,1,judge with 1 position,
7634,1,1,judge with 1 position,
7635,1,1,judge with 1 position,
7636,1,2,judge with multiple positions,
7637,1,1,judge with 1 position,
7638,1,1,judge with 1 position,
7639,1,2,judge with multiple positions,
7640,1,1,judge with 1 position,
7641,1,1,judge with 1 position,
7642,1,1,judge with 1 position,
7643,2,3,judge with multiple positions,
7644,1,1,judge with 1 position,
7645,1,1,judge with 1 position,
7646,1,1,judge with 1 position,
7647,1,1,judge with 1 position,
7648,1,1,judge with 1 position,
7649,2,2,judge with multiple positions,
7650,1,1,judge with 1 position,
7651,2,3,judge with multiple positions,
7652,1,1,judge with 1 position,
7653,1,1,judge with 1 position,
7654,1,1,judge with 1 position,
7655,1,1,judge with 1 position,
7656,1,2,judge with multiple positions,
7657,1,1,judge with 1 position,
7658,1,1,judge with 1 position,
7659,1,1,judge with 1 position,
7660,1,1,judge with 1 position,
7661,2,4,judge with multiple positions,
7662,1,1,judge with 1 position,
7663,1,2,judge with multiple positions,
7664,2,4,judge with multiple positions,
7665,2,3,judge with multiple positions,
7666,1,1,judge with 1 position,
7667,1,1,judge with 1 position,
7668,1,1,judge with 1 position,
7669,1,1,judge with 1 position,
7670,1,1,judge with 1 position,
7671,1,1,judge with 1 position,
7672,2,3,judge with multiple positions,
7673,1,1,judge with 1 position,
7674,1,1,judge with 1 position,
7675,1,1,judge with 1 position,
7676,1,1,judge with 1 position,
7677,1,1,judge with 1 position,
7678,1,1,judge with 1 position,
7679,1,1,judge with 1 position,
7680,1,1,judge with 1 position,
7681,1,2,judge with multiple positions,
7682,1,1,judge with 1 position,
7683,1,1,judge with 1 position,
7684,1,1,judge with 1 position,
7685,1,1,judge with 1 position,
7686,1,3,judge with multiple positions,9.0
7687,1,1,judge with 1 position,
7688,1,1,judge with 1 position,
7689,2,3,judge with multiple positions,
7690,1,2,judge with multiple positions,
7691,1,1,judge with 1 position,
7692,1,1,judge with 1 position,
7693,1,1,judge with 1 position,
7694,1,1,judge with 1 position,
7695,1,1,judge with 1 position,
7696,2,4,judge with multiple positions,4.0
7697,1,1,judge with 1 position,
7698,1,1,judge with 1 position,
7699,1,1,judge with 1 position,
7700,1,1,judge with 1 position,
7701,1,1,judge with 1 position,
7702,2,3,judge with multiple positions,
7703,1,1,judge with 1 position,
7704,1,1,judge with 1 position,
7705,2,3,judge with multiple positions,
7706,2,3,judge with multiple positions,1.0
7707,1,1,judge with 1 position,
7708,1,1,judge with 1 position,
7709,1,1,judge with 1 position,
7710,1,1,judge with 1 position,
7711,1,1,judge with 1 position,
7712,1,1,judge with 1 position,
7713,1,1,judge with 1 position,
7714,1,1,judge with 1 position,
7715,1,1,judge with 1 position,
7716,1,1,judge with 1 position,
7717,1,1,judge with 1 position,
7718,1,1,judge with 1 position,
7719,1,1,judge with 1 position,
7720,1,2,judge with multiple positions,
7722,1,1,judge with 1 position,3.0
7723,1,2,judge with multiple positions,
7724,1,1,judge with 1 position,
7725,1,1,judge with 1 position,
7726,1,1,judge with 1 position,
7727,1,1,judge with 1 position,
7728,1,1,judge with 1 position,
7729,1,1,judge with 1 position,
7730,1,1,judge with 1 position,
7731,1,1,judge with 1 position,
7732,1,1,judge with 1 position,
7733,1,1,judge with 1 position,
7734,2,4,judge with multiple positions,
7735,1,1,judge with 1 position,
7736,1,1,judge with 1 position,
7737,1,1,judge with 1 position,
7738,1,1,judge with 1 position,
7739,1,1,judge with 1 position,
7740,1,1,judge with 1 position,
7741,1,1,judge with 1 position,
7742,1,1,judge with 1 position,
7743,1,1,judge with 1 position,
7744,1,2,judge with multiple positions,
7745,2,2,judge with multiple positions,
7746,1,1,judge with 1 position,
7747,1,1,judge with 1 position,
7748,1,1,judge with 1 position,
7749,1,1,judge with 1 position,
7750,1,2,judge with multiple positions,
7751,1,1,judge with 1 position,
7752,1,1,judge with 1 position,
7753,1,1,judge with 1 position,
7754,1,2,judge with multiple positions,
7755,1,1,judge with 1 position,
7756,1,1,judge with 1 position,
7757,3,3,judge with multiple positions,8.0
7758,1,1,judge with 1 position,
7759,1,1,judge with 1 position,
7760,2,3,judge with multiple positions,
7761,1,1,judge with 1 position,
7762,1,2,judge with multiple positions,
7763,1,1,judge with 1 position,
7764,1,2,judge with multiple positions,
7765,1,1,judge with 1 position,
7766,1,1,judge with 1 position,
7767,1,1,judge with 1 position,
7768,1,1,judge with 1 position,
7769,1,1,judge with 1 position,
7770,1,1,judge with 1 position,
7771,1,1,judge with 1 position,
7772,1,1,judge with 1 position,
7773,1,1,judge with 1 position,
7774,1,1,judge with 1 position,
7775,2,5,judge with multiple positions,
7776,1,1,judge with 1 position,
7777,1,1,judge with 1 position,
7778,1,1,judge with 1 position,
7779,2,3,judge with multiple positions,
7780,1,1,judge with 1 position,
7781,1,1,judge with 1 position,
7782,1,1,judge with 1 position,
7783,2,2,judge with multiple positions,
7784,2,2,judge with multiple positions,
7785,1,1,judge with 1 position,
7786,1,1,judge with 1 position,
7787,2,3,judge with multiple positions,
7788,1,1,judge with 1 position,
7789,1,1,judge with 1 position,
7790,1,1,judge with 1 position,
7791,2,2,judge with multiple positions,
7792,1,1,judge with 1 position,
7793,1,1,judge with 1 position,
7794,1,1,judge with 1 position,
7795,1,1,judge with 1 position,
7796,1,1,judge with 1 position,
7797,1,1,judge with 1 position,
7798,1,1,judge with 1 position,
7799,1,1,judge with 1 position,
7800,1,1,judge with 1 position,
7801,1,1,judge with 1 position,
7802,1,1,judge with 1 position,
7803,1,1,judge with 1 position,
7804,1,1,judge with 1 position,
7805,1,1,judge with 1 position,
7806,1,1,judge with 1 position,
7807,1,1,judge with 1 position,
7808,1,1,judge with 1 position,
7809,1,1,judge with 1 position,
7810,1,1,judge with 1 position,
7811,1,1,judge with 1 position,
7812,1,1,judge with 1 position,
7813,1,1,judge with 1 position,
7814,1,1,judge with 1 position,
7815,1,1,judge with 1 position,
7816,1,1,judge with 1 position,
7817,1,1,judge with 1 position,
7818,1,1,judge with 1 position,
7819,1,1,judge with 1 position,
7820,1,1,judge with 1 position,
7821,1,1,judge with 1 position,
7822,1,1,judge with 1 position,
7823,1,1,judge with 1 position,
7824,1,1,judge with 1 position,
7825,1,1,judge with 1 position,
7826,1,1,judge with 1 position,
7827,1,1,judge with 1 position,
7828,1,1,judge with 1 position,
7829,1,1,judge with 1 position,
7830,1,1,judge with 1 position,
7831,1,1,judge with 1 position,
7832,1,1,judge with 1 position,
7833,1,1,judge with 1 position,
7834,1,1,judge with 1 position,
7835,1,1,judge with 1 position,
7836,1,1,judge with 1 position,
7837,1,1,judge with 1 position,
7838,1,1,judge with 1 position,
7839,1,1,judge with 1 position,
7840,1,1,judge with 1 position,
7841,1,1,judge with 1 position,
7842,1,1,judge with 1 position,
7843,1,1,judge with 1 position,
7844,1,1,judge with 1 position,
7845,1,1,judge with 1 position,
7846,1,1,judge with 1 position,
7847,1,1,judge with 1 position,
7848,1,1,judge with 1 position,
7849,1,1,judge with 1 position,
7850,1,1,judge with 1 position,
7851,1,1,judge with 1 position,
7852,1,1,judge with 1 position,
7853,1,1,judge with 1 position,
7854,1,1,judge with 1 position,
7855,1,1,judge with 1 position,
7856,1,1,judge with 1 position,
7857,1,1,judge with 1 position,
7858,1,1,judge with 1 position,
7859,1,1,judge with 1 position,
7860,1,1,judge with 1 position,
7861,1,1,judge with 1 position,
7862,1,1,judge with 1 position,
7863,1,1,judge with 1 position,
7864,1,1,judge with 1 position,
7865,1,1,judge with 1 position,
7866,1,1,judge with 1 position,
7867,1,1,judge with 1 position,
7868,1,1,judge with 1 position,
7869,1,1,judge with 1 position,
7870,1,1,judge with 1 position,
7871,1,1,judge with 1 position,
7872,1,1,judge with 1 position,
7873,1,1,judge with 1 position,
7874,6,11,judge with multiple positions,
7875,1,1,judge with 1 position,
7876,1,1,judge with 1 position,
7877,1,1,judge with 1 position,
7878,1,1,judge with 1 position,
7879,1,1,judge with 1 position,
7880,1,1,judge with 1 position,
7881,1,1,judge with 1 position,
7882,1,1,judge with 1 position,
7883,1,1,judge with 1 position,
7884,1,1,judge with 1 position,
7885,1,1,judge with 1 position,
7886,1,1,judge with 1 position,
7887,1,1,judge with 1 position,
7888,1,1,judge with 1 position,
7889,1,1,judge with 1 position,
7890,1,1,judge with 1 position,
7891,1,1,judge with 1 position,
7892,1,1,judge with 1 position,
7893,1,1,judge with 1 position,
7894,1,1,judge with 1 position,
7895,1,1,judge with 1 position,
7896,2,3,judge with multiple positions,
7897,1,1,judge with 1 position,
7898,1,1,judge with 1 position,
7899,4,4,judge with multiple positions,
7900,2,2,judge with multiple positions,
7901,1,1,judge with 1 position,
7902,1,1,judge with 1 position,
7903,1,1,judge with 1 position,
7904,1,1,judge with 1 position,
7905,1,1,judge with 1 position,
7906,1,1,judge with 1 position,
7907,1,1,judge with 1 position,
7908,1,1,judge with 1 position,
7909,1,1,judge with 1 position,
7910,1,1,judge with 1 position,
7911,1,1,judge with 1 position,
7912,2,3,judge with multiple positions,
7913,1,1,judge with 1 position,
7914,1,1,judge with 1 position,
7915,1,1,judge with 1 position,
7916,2,2,judge with multiple positions,
7917,2,2,judge with multiple positions,
7918,1,1,judge with 1 position,
7919,1,1,judge with 1 position,
7920,1,1,judge with 1 position,
7921,1,1,judge with 1 position,
7922,1,1,judge with 1 position,
7923,1,1,judge with 1 position,
7924,1,1,judge with 1 position,
7925,1,1,judge with 1 position,
7926,1,1,judge with 1 position,
7927,1,1,judge with 1 position,
7928,1,1,judge with 1 position,
7930,1,2,judge with multiple positions,
7931,1,1,judge with 1 position,
7932,1,1,judge with 1 position,
7933,1,1,judge with 1 position,
7934,1,1,judge with 1 position,
7935,1,1,judge with 1 position,
7936,1,1,judge with 1 position,
7937,1,1,judge with 1 position,
7938,1,1,judge with 1 position,
7939,2,2,judge with multiple positions,
7940,1,1,judge with 1 position,
7941,1,1,judge with 1 position,
7942,1,1,judge with 1 position,
7943,1,1,judge with 1 position,
7944,1,1,judge with 1 position,8.0
7945,1,1,judge with 1 position,
7946,1,1,judge with 1 position,
7947,1,1,judge with 1 position,
7948,1,1,judge with 1 position,
7949,1,1,judge with 1 position,
7950,1,1,judge with 1 position,
7951,1,1,judge with 1 position,
7952,1,1,judge with 1 position,
7953,1,1,judge with 1 position,
7954,1,1,judge with 1 position,
7955,1,1,judge with 1 position,
7956,2,2,judge with multiple positions,
7957,1,1,judge with 1 position,
7958,1,1,judge with 1 position,
7959,1,1,judge with 1 position,
7960,1,1,judge with 1 position,
7961,1,1,judge with 1 position,
7962,1,1,judge with 1 position,
7963,1,1,judge with 1 position,
7964,1,1,judge with 1 position,
7965,1,1,judge with 1 position,
