person_id,name_first,name_middle,name_last,political_affiliations,race,position_url,position_type,job_title,sector,organization,date_nominated,date_start,date_termination,court_resource_url,court_id,court_short_name,court_full_name,court_url
16192,Douglas,R.,Woodburn,r,w,https://www.courtlistener.com/api/rest/v4/positions/52532/,pres-jud,,2,,,2013-01-01,2016-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct109/,texdistct109,Tex. 108th Jud. Dist. Ct.,Texas 108th Judicial District Court,http://www.co.potter.tx.us/default.aspx?Potter_County/District.Court.108
16192,Douglas,R.,Woodburn,r,w,https://www.courtlistener.com/api/rest/v4/positions/52531/,pres-jud,,2,,,2009-01-01,2012-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct109/,texdistct109,Tex. 108th Jud. Dist. Ct.,Texas 108th Judicial District Court,http://www.co.potter.tx.us/default.aspx?Potter_County/District.Court.108
16192,Douglas,R.,Woodburn,r,w,https://www.courtlistener.com/api/rest/v4/positions/52530/,ad-law-jud,,2,Potter County District Courts,,,,,,,,
16191,James,Tim,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52529/,prac,,1,Private Practice,,2006-01-01,2010-01-01,,,,,
16191,James,Tim,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52528/,,Partner,1,Perry & Womack,,1993-01-01,2005-01-01,,,,,
16191,James,Tim,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52527/,prac,,1,"Hill, Perry & Sloan",,1992-01-01,1993-01-01,,,,,
16191,James,Tim,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52526/,prac,,1,"Akin, Steele & Bush",,1988-01-01,1992-01-01,,,,,
16191,James,Tim,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52525/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct308/,texdistct308,Tex. 307th Jud. Dist. Ct.,Texas 307th Judicial District Court,http://www.co.gregg.tx.us/307th-district-court
16191,James,Tim,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52524/,pres-jud,,2,,,2011-01-01,2014-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct308/,texdistct308,Tex. 307th Jud. Dist. Ct.,Texas 307th Judicial District Court,http://www.co.gregg.tx.us/307th-district-court
16191,James,Tim,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52523/,pres-jud,,2,,,2014-11-04,2018-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct308/,texdistct308,Tex. 307th Jud. Dist. Ct.,Texas 307th Judicial District Court,http://www.co.gregg.tx.us/307th-district-court
16190,Dana,Michelle,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52522/,ada,,2,Tarrant County District Attorney's Office,,1985-01-01,1996-01-01,,,,,
16190,Dana,Michelle,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52521/,pres-jud,,2,,,2013-01-01,2016-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct349/,texdistct349,Tex. 348th Jud. Dist. Ct.,Texas 348th Judicial District Court,http://access.tarrantcounty.com/en/civil-courts/district-courts/348th-district-court.html
16190,Dana,Michelle,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52520/,pres-jud,,2,,,2009-01-01,2012-12-31,https://www.courtlistener.com/api/rest/v4/courts/txctapp2/,txctapp2,"Tex. App. Ct., 2nd Dist. (Fort Worth)","Texas Court of Appeals, 2nd District (Fort Worth)",http://www.txcourts.gov/2ndcoa.aspx
16190,Dana,Michelle,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52519/,pres-jud,,2,,,2005-01-01,2008-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct349/,texdistct349,Tex. 348th Jud. Dist. Ct.,Texas 348th Judicial District Court,http://access.tarrantcounty.com/en/civil-courts/district-courts/348th-district-court.html
16190,Dana,Michelle,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52518/,pres-jud,,2,,,2001-01-01,2004-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct349/,texdistct349,Tex. 348th Jud. Dist. Ct.,Texas 348th Judicial District Court,http://access.tarrantcounty.com/en/civil-courts/district-courts/348th-district-court.html
16190,Dana,Michelle,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52517/,pres-jud,,2,,,1997-01-01,2000-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct349/,texdistct349,Tex. 348th Jud. Dist. Ct.,Texas 348th Judicial District Court,http://access.tarrantcounty.com/en/civil-courts/district-courts/348th-district-court.html
16190,Dana,Michelle,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52516/,jus,,2,,,2021-01-01,2026-12-31,https://www.courtlistener.com/api/rest/v4/courts/txctapp2/,txctapp2,"Tex. App. Ct., 2nd Dist. (Fort Worth)","Texas Court of Appeals, 2nd District (Fort Worth)",http://www.txcourts.gov/2ndcoa.aspx
16190,Dana,Michelle,Womack,r,w,https://www.courtlistener.com/api/rest/v4/positions/52515/,jus,,2,,,2019-01-07,,https://www.courtlistener.com/api/rest/v4/courts/txctapp2/,txctapp2,"Tex. App. Ct., 2nd Dist. (Fort Worth)","Texas Court of Appeals, 2nd District (Fort Worth)",http://www.txcourts.gov/2ndcoa.aspx
16188,Christopher,R.,Wolfe,r,w,https://www.courtlistener.com/api/rest/v4/positions/52514/,,Assistant U.S. Attorney,2,,,2003-01-01,2018-10-01,,,,,
16188,Christopher,R.,Wolfe,r,w,https://www.courtlistener.com/api/rest/v4/positions/52513/,,Deputy Branch Manager/Assistant U.S. Attorney,2,"U.S. Attorney's Office, Northern District of Texas, Fort Worth Office",,2003-01-01,2018-10-01,,,,,
16188,Christopher,R.,Wolfe,r,w,https://www.courtlistener.com/api/rest/v4/positions/52512/,pres-jud,,2,,,2021-01-01,2024-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct214/,texdistct214,Tex. 213th Jud. Dist. Ct.,Texas 213th Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/213th-district-court.html
16188,Christopher,R.,Wolfe,r,w,https://www.courtlistener.com/api/rest/v4/positions/52511/,pres-jud,,2,,,2018-10-31,2020-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct214/,texdistct214,Tex. 213th Jud. Dist. Ct.,Texas 213th Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/213th-district-court.html
8391,Ken,P.,Wise,r,w,https://www.courtlistener.com/api/rest/v4/positions/52510/,,Host,,Wise About Texas Podcast,,2015-11-01,,,,,,
8391,Ken,P.,Wise,r,w,https://www.courtlistener.com/api/rest/v4/positions/52509/,prac,,1,"Fridge, Resendez & Wise LLC",,2009-01-01,2011-03-01,,,,,
8391,Ken,P.,Wise,r,w,https://www.courtlistener.com/api/rest/v4/positions/52508/,adj-prof,,2,,,,,,,,,
8391,Ken,P.,Wise,r,w,https://www.courtlistener.com/api/rest/v4/positions/52507/,jud,,2,,,2011-03-01,2013-10-01,https://www.courtlistener.com/api/rest/v4/courts/texdistct335/,texdistct335,Tex. 334th Jud. Dist. Ct.,Texas 334th Judicial District Court,https://www.justex.net/Courts/Civil/CivilCourt.aspx?crt=25
8391,Ken,P.,Wise,r,w,https://www.courtlistener.com/api/rest/v4/positions/52506/,jud,,2,,,2002-05-01,2008-12-01,https://www.courtlistener.com/api/rest/v4/courts/texdistct153/,texdistct153,Tex. 152nd Jud. Dist. Ct.,Texas 152nd Judicial District Court,https://www.justex.net/Courts/Civil/CivilCourt.aspx?crt=11
8391,Ken,P.,Wise,r,w,https://www.courtlistener.com/api/rest/v4/positions/52505/,ad-law-jud,,2,Harris County,,,,,,,,
8391,Ken,P.,Wise,r,w,https://www.courtlistener.com/api/rest/v4/positions/52504/,pres-jud,,2,,,2021-01-01,2026-12-31,https://www.courtlistener.com/api/rest/v4/courts/txctapp14/,txctapp14,"Tex. App. Ct., 14th Dist. (Houston)","Texas Court of Appeals, 14th District (Houston)",http://www.txcourts.gov/14thcoa.aspx
8391,Ken,P.,Wise,r,w,https://www.courtlistener.com/api/rest/v4/positions/52503/,jus,,2,,,2015-01-01,2020-12-31,https://www.courtlistener.com/api/rest/v4/courts/txctapp14/,txctapp14,"Tex. App. Ct., 14th Dist. (Houston)","Texas Court of Appeals, 14th District (Houston)",http://www.txcourts.gov/14thcoa.aspx
16186,David,Scott,Wisch,r,w,https://www.courtlistener.com/api/rest/v4/positions/52502/,ada,,2,Tarrant County District Attorney's Office,,1981-04-01,1987-01-01,,,,,
16186,David,Scott,Wisch,r,w,https://www.courtlistener.com/api/rest/v4/positions/52501/,,Partner,1,"Bal, Hase & Wisch",,,,,,,,
16186,David,Scott,Wisch,r,w,https://www.courtlistener.com/api/rest/v4/positions/52500/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct373/,texdistct373,Tex. 372nd Jud. Dist. Ct.,Texas 372nd Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/372nd-district-court.html
16186,David,Scott,Wisch,r,w,https://www.courtlistener.com/api/rest/v4/positions/52499/,pres-jud,,2,,,2015-01-01,2018-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct373/,texdistct373,Tex. 372nd Jud. Dist. Ct.,Texas 372nd Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/372nd-district-court.html
16186,David,Scott,Wisch,r,w,https://www.courtlistener.com/api/rest/v4/positions/52498/,pres-jud,,2,,,2011-01-01,2014-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct373/,texdistct373,Tex. 372nd Jud. Dist. Ct.,Texas 372nd Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/372nd-district-court.html
16186,David,Scott,Wisch,r,w,https://www.courtlistener.com/api/rest/v4/positions/52497/,pres-jud,,2,,,2007-01-01,2010-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct373/,texdistct373,Tex. 372nd Jud. Dist. Ct.,Texas 372nd Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/372nd-district-court.html
16186,David,Scott,Wisch,r,w,https://www.courtlistener.com/api/rest/v4/positions/52496/,pres-jud,,2,,,2003-01-01,2006-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct373/,texdistct373,Tex. 372nd Jud. Dist. Ct.,Texas 372nd Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/372nd-district-court.html
16186,David,Scott,Wisch,r,w,https://www.courtlistener.com/api/rest/v4/positions/52495/,pres-jud,,2,,,1999-01-01,2002-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct373/,texdistct373,Tex. 372nd Jud. Dist. Ct.,Texas 372nd Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/372nd-district-court.html
16186,David,Scott,Wisch,r,w,https://www.courtlistener.com/api/rest/v4/positions/52494/,pres-jud,,2,,,1995-01-01,1998-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct373/,texdistct373,Tex. 372nd Jud. Dist. Ct.,Texas 372nd Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/372nd-district-court.html
16185,Russell,Henry,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52493/,prac,,1,Private Practice in Wilson County,,1993-01-01,1996-01-01,,,,,
16185,Russell,Henry,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52492/,,JAG Officer,2,Texas State Guard,,2003-01-01,2011-01-01,,,,,
16185,Russell,Henry,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52491/,,County Attorney,1,Wilson County,,1996-01-01,2012-01-01,,,,,
16185,Russell,Henry,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52490/,prac,,1,"Schulman, Lopez & Hoffer, LLP",,2013-01-01,2014-01-01,,,,,
16185,Russell,Henry,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52489/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct219/,texdistct219,Tex. 218th Jud. Dist. Ct.,Texas 218th Judicial District Court,http://www.81-218.txcourts.gov
16185,Russell,Henry,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52488/,pres-jud,,2,,,2015-01-01,2018-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct219/,texdistct219,Tex. 218th Jud. Dist. Ct.,Texas 218th Judicial District Court,http://www.81-218.txcourts.gov
16184,Robert,H.,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52487/,,Shareholder,1,"Wilson, Robertson & Cornelius, P.C.",,1998-01-01,2018-12-31,,,,,
16184,Robert,H.,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52486/,clerk,,2,,,1996-01-01,1998-01-01,https://www.courtlistener.com/api/rest/v4/courts/txed/,txed,E.D. Texas,"District Court, E.D. Texas",http://www.txed.uscourts.gov/
16184,Robert,H.,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52485/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct322/,texdistct322,Tex. 321st Jud. Dist. Ct.,Texas 321st Judicial District Court,http://www.smith-county.com/
16182,Randall,William,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52484/,,Founding Partner,1,Susman Godfrey LLP,,2019-01-01,2020-12-01,,,,,
16182,Randall,William,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52483/,,Founding Partner,1,Susman Godfrey LLP,,1977-01-01,2003-01-01,,,,,
16182,Randall,William,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52482/,adj-prof,,2,,,,,,,,,
16182,Randall,William,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52481/,,Special Justice,2,,,2008-01-01,2008-01-01,https://www.courtlistener.com/api/rest/v4/courts/tex/,tex,Texas Supreme Court,Texas Supreme Court,http://www.supreme.courts.state.tx.us/
16182,Randall,William,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52480/,pres-jud,,2,,,2011-01-01,2014-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct158/,texdistct158,Tex. 157th Jud. Dist. Ct.,Texas 157th Judicial District Court,http://www.justex.net/
16182,Randall,William,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52479/,pres-jud,,2,,,2007-01-01,2010-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct158/,texdistct158,Tex. 157th Jud. Dist. Ct.,Texas 157th Judicial District Court,http://www.justex.net/
16182,Randall,William,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52478/,pres-jud,,2,,,2005-01-01,2006-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct158/,texdistct158,Tex. 157th Jud. Dist. Ct.,Texas 157th Judicial District Court,http://www.justex.net/
16182,Randall,William,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52477/,pres-jud,,2,,,2003-03-26,2004-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct158/,texdistct158,Tex. 157th Jud. Dist. Ct.,Texas 157th Judicial District Court,http://www.justex.net/
16182,Randall,William,Wilson,r,w,https://www.courtlistener.com/api/rest/v4/positions/52476/,jus,,2,,,2021-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/txctapp14/,txctapp14,"Tex. App. Ct., 14th Dist. (Houston)","Texas Court of Appeals, 14th District (Houston)",http://www.txcourts.gov/14thcoa.aspx
16181,Jill,Renfro,Willis,r,w,https://www.courtlistener.com/api/rest/v4/positions/52475/,,Owner/Practitioner,1,Private Practice,,,,,,,,
16181,Jill,Renfro,Willis,r,w,https://www.courtlistener.com/api/rest/v4/positions/52474/,prac,,1,,,,,https://www.courtlistener.com/api/rest/v4/courts/texdistct430/,texdistct430,Tex. 429th Jud. Dist. Ct.,Texas 429th Judicial District Court,http://www.collincountytx.gov/district_courts/Pages/429dc.aspx
16181,Jill,Renfro,Willis,r,w,https://www.courtlistener.com/api/rest/v4/positions/52473/,clerk,,2,,,,,https://www.courtlistener.com/api/rest/v4/courts/txed/,txed,E.D. Texas,"District Court, E.D. Texas",http://www.txed.uscourts.gov/
16181,Jill,Renfro,Willis,r,w,https://www.courtlistener.com/api/rest/v4/positions/52472/,clerk,,2,,,,,https://www.courtlistener.com/api/rest/v4/courts/txed/,txed,E.D. Texas,"District Court, E.D. Texas",http://www.txed.uscourts.gov/
16181,Jill,Renfro,Willis,r,w,https://www.courtlistener.com/api/rest/v4/positions/52471/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct430/,texdistct430,Tex. 429th Jud. Dist. Ct.,Texas 429th Judicial District Court,http://www.collincountytx.gov/district_courts/Pages/429dc.aspx
16181,Jill,Renfro,Willis,r,w,https://www.courtlistener.com/api/rest/v4/positions/52470/,pres-jud,,2,,,2015-01-01,2018-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct430/,texdistct430,Tex. 429th Jud. Dist. Ct.,Texas 429th Judicial District Court,http://www.collincountytx.gov/district_courts/Pages/429dc.aspx
16181,Jill,Renfro,Willis,r,w,https://www.courtlistener.com/api/rest/v4/positions/52469/,pres-jud,,2,,,2011-01-01,2014-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct430/,texdistct430,Tex. 429th Jud. Dist. Ct.,Texas 429th Judicial District Court,http://www.collincountytx.gov/district_courts/Pages/429dc.aspx
16181,Jill,Renfro,Willis,r,w,https://www.courtlistener.com/api/rest/v4/positions/52468/,pres-jud,,2,,,2009-01-01,2010-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct430/,texdistct430,Tex. 429th Jud. Dist. Ct.,Texas 429th Judicial District Court,http://www.collincountytx.gov/district_courts/Pages/429dc.aspx
16180,W.,Bruce,Williams,r,w,https://www.courtlistener.com/api/rest/v4/positions/52467/,,Associate then Partner,1,Cotton Bledsoe Tighe & Dawson,,1982-09-01,2020-12-01,,,,,
16180,W.,Bruce,Williams,r,w,https://www.courtlistener.com/api/rest/v4/positions/52466/,jus,,2,,,2021-01-02,2026-12-31,https://www.courtlistener.com/api/rest/v4/courts/txctapp11/,txctapp11,"Tex. App. Ct., 11th Dist. (Eastland)","Texas Court of Appeals, 11th District (Eastland)",http://www.txcourts.gov/11thcoa.aspx
16179,Stacy,J.,Williams,d,b,https://www.courtlistener.com/api/rest/v4/positions/52465/,,Arbitrator,,"NASD/FINRA, U.S. Postal Service, Dallas Area Rapid Transit “DART”, Federal Mediation and Conciliation Service(FMCS)",,,,,,,,
16179,Stacy,J.,Williams,d,b,https://www.courtlistener.com/api/rest/v4/positions/52464/,,Trial Attorney,,Equal Employment Opportunity Commission,,,,,,,,
16179,Stacy,J.,Williams,d,b,https://www.courtlistener.com/api/rest/v4/positions/52463/,prac,,1,"Defense, telecommunications, and retail industries",,,,,,,,
16179,Stacy,J.,Williams,d,b,https://www.courtlistener.com/api/rest/v4/positions/52462/,prac,,1,Private Practice,,,,,,,,
16179,Stacy,J.,Williams,d,b,https://www.courtlistener.com/api/rest/v4/positions/52461/,,Counsel,2,U.S. Senate Judiciary Committee,,,,,,,,
16179,Stacy,J.,Williams,d,b,https://www.courtlistener.com/api/rest/v4/positions/52460/,ad-law-jud,,2,U.S. Equal Employment Opportunity Commission,,,,,,,,
16179,Stacy,J.,Williams,d,b,https://www.courtlistener.com/api/rest/v4/positions/52459/,jud,,2,Dallas Municipal Court,,,,,,,,
16179,Stacy,J.,Williams,d,b,https://www.courtlistener.com/api/rest/v4/positions/52458/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct102/,texdistct102,Tex. 101st Jud. Dist. Ct.,Texas 101st Judicial District Court,http://www.dallascounty.org/government/courts/civil_district/101st/
