person_id,name_first,name_middle,name_last,political_affiliations,race,position_url,position_type,job_title,sector,organization,date_nominated,date_start,date_termination,court_resource_url,court_id,court_short_name,court_full_name,court_url
605,Julianna,Michelle,Childs,d,b,https://www.courtlistener.com/api/rest/v4/positions/52617/,jud,,,,10/01/22,25/07/22,,https://www.courtlistener.com/api/rest/v4/courts/cadc/,cadc,D.C. Circuit,Court of Appeals for the D.C. Circuit,http://www.cadc.uscourts.gov/
4611,Robert,W.,Clifford,d,,https://www.courtlistener.com/api/rest/v4/positions/52607/,ret-act-jus,,,,,01/09/09,,https://www.courtlistener.com/api/rest/v4/courts/me/,me,Supreme Judicial Court of Maine,Supreme Judicial Court of Maine,http://www.courts.state.me.us/maine_courts/supreme/
4622,Jeffrey,L.,Hjelm,,,https://www.courtlistener.com/api/rest/v4/positions/52608/,ret-act-jus,,,,,01/02/20,,https://www.courtlistener.com/api/rest/v4/courts/me/,me,Supreme Judicial Court of Maine,Supreme Judicial Court of Maine,http://www.courts.state.me.us/maine_courts/supreme/
9009,Frank,W.,Volk,,,https://www.courtlistener.com/api/rest/v4/positions/52636/,jud,,,,02/04/19,17/10/19,,https://www.courtlistener.com/api/rest/v4/courts/wvsd/,wvsd,S.D. West Virginia,"District Court, S.D. West Virginia",http://www.wvsd.uscourts.gov/
16201,John,W.,Youngblood,r,w,https://www.courtlistener.com/api/rest/v4/positions/52582/,prac,,1,"Glaser and Youngblood, Attorneys at Law",,01/01/02,01/07/11,,,,,
16201,John,W.,Youngblood,r,w,https://www.courtlistener.com/api/rest/v4/positions/52581/,,Director of the System Risk Management and Safety Office,,,,01/01/92,01/01/02,,,,,
16201,John,W.,Youngblood,r,w,https://www.courtlistener.com/api/rest/v4/positions/52580/,pres-jud,,2,,,01/01/21,31/12/24,https://www.courtlistener.com/api/rest/v4/courts/texdistct21/,texdistct21,Tex. 20th Jud. Dist. Ct.,Texas 20th Judicial District Court,http://www.milamcounty.org/
16201,John,W.,Youngblood,r,w,https://www.courtlistener.com/api/rest/v4/positions/52579/,pres-jud,,2,,,01/01/17,31/12/20,https://www.courtlistener.com/api/rest/v4/courts/texdistct21/,texdistct21,Tex. 20th Jud. Dist. Ct.,Texas 20th Judicial District Court,http://www.milamcounty.org/
16201,John,W.,Youngblood,r,w,https://www.courtlistener.com/api/rest/v4/positions/52578/,pres-jud,,2,,,01/01/13,31/12/16,https://www.courtlistener.com/api/rest/v4/courts/texdistct21/,texdistct21,Tex. 20th Jud. Dist. Ct.,Texas 20th Judicial District Court,http://www.milamcounty.org/
16201,John,W.,Youngblood,r,w,https://www.courtlistener.com/api/rest/v4/positions/52577/,pres-jud,,2,,,26/07/11,31/12/12,https://www.courtlistener.com/api/rest/v4/courts/texdistct21/,texdistct21,Tex. 20th Jud. Dist. Ct.,Texas 20th Judicial District Court,http://www.milamcounty.org/
16202,Gerald,Lee,Zimmerer,d,w,https://www.courtlistener.com/api/rest/v4/positions/52591/,,Director,,"Net Integrated Services, Inc.",,01/01/97,01/01/98,,,,,
16202,Gerald,Lee,Zimmerer,d,w,https://www.courtlistener.com/api/rest/v4/positions/52590/,,Chief Technology Officer,,Synergy Companies,,01/01/99,01/12/01,,,,,
16202,Gerald,Lee,Zimmerer,d,w,https://www.courtlistener.com/api/rest/v4/positions/52589/,,"Project Lead, Network Service Division",,Southwest Bank of Texas,,01/01/01,01/01/02,,,,,
16202,Gerald,Lee,Zimmerer,d,w,https://www.courtlistener.com/api/rest/v4/positions/52588/,,Senior Technical Consulting Engineer (transactional),2,AT&T Mobility,,01/01/03,01/01/10,,,,,
16202,Gerald,Lee,Zimmerer,d,w,https://www.courtlistener.com/api/rest/v4/positions/52587/,,"Senior Project Manager, Network Technical Engineer",1,AT&T Mobility,,01/01/10,01/09/15,,,,,
16202,Gerald,Lee,Zimmerer,d,w,https://www.courtlistener.com/api/rest/v4/positions/52586/,,Owner,1,Zimmerer & Associates PLLC,,01/01/84,01/01/95,,,,,
16202,Gerald,Lee,Zimmerer,d,w,https://www.courtlistener.com/api/rest/v4/positions/52585/,,Owner,1,Zimmerer & Associates PLLC,,01/09/15,01/12/18,,,,,
16202,Gerald,Lee,Zimmerer,d,w,https://www.courtlistener.com/api/rest/v4/positions/52584/,,Corporate Counsel and Vice-President of Human Resources,1,"Net Integrated Services, Inc.",,01/01/95,01/01/96,,,,,
