id,name_first,name_middle,name_last,position
15669,Pat,,Garza,https://www.courtlistener.com/api/rest/v3/positions/50289/
15669,Pat,,Garza,https://www.courtlistener.com/api/rest/v3/positions/50291/
15669,Pat,,Garza,https://www.courtlistener.com/api/rest/v3/positions/50290/
15668,Jose,Luis,Garza,https://www.courtlistener.com/api/rest/v3/positions/50282/
15668,Jose,Luis,Garza,https://www.courtlistener.com/api/rest/v3/positions/50283/
15668,Jose,Luis,Garza,https://www.courtlistener.com/api/rest/v3/positions/50284/
15668,Jose,Luis,Garza,https://www.courtlistener.com/api/rest/v3/positions/50285/
15668,Jose,Luis,Garza,https://www.courtlistener.com/api/rest/v3/positions/50286/
15667,Hector,H.,Garza,https://www.courtlistener.com/api/rest/v3/positions/50279/
15667,Hector,H.,Garza,https://www.courtlistener.com/api/rest/v3/positions/50280/
15667,Hector,H.,Garza,https://www.courtlistener.com/api/rest/v3/positions/50281/
15666,Eli,Elmo,Garza,https://www.courtlistener.com/api/rest/v3/positions/50276/
15666,Eli,Elmo,Garza,https://www.courtlistener.com/api/rest/v3/positions/50277/
15666,Eli,Elmo,Garza,https://www.courtlistener.com/api/rest/v3/positions/50278/
15664,Baldemar,,Garza,https://www.courtlistener.com/api/rest/v3/positions/50274/
15664,Baldemar,,Garza,https://www.courtlistener.com/api/rest/v3/positions/50275/
15663,Brian,Keith,Gary,https://www.courtlistener.com/api/rest/v3/positions/50269/
15663,Brian,Keith,Gary,https://www.courtlistener.com/api/rest/v3/positions/50270/
15663,Brian,Keith,Gary,https://www.courtlistener.com/api/rest/v3/positions/50271/
15663,Brian,Keith,Gary,https://www.courtlistener.com/api/rest/v3/positions/50272/
15663,Brian,Keith,Gary,https://www.courtlistener.com/api/rest/v3/positions/50273/
15662,Tanya,N.,Garrison,https://www.courtlistener.com/api/rest/v3/positions/50266/
15662,Tanya,N.,Garrison,https://www.courtlistener.com/api/rest/v3/positions/50267/
15662,Tanya,N.,Garrison,https://www.courtlistener.com/api/rest/v3/positions/50268/
15659,Jerry,Allan,Garrett,https://www.courtlistener.com/api/rest/v3/positions/50260/
15659,Jerry,Allan,Garrett,https://www.courtlistener.com/api/rest/v3/positions/50261/
15659,Jerry,Allan,Garrett,https://www.courtlistener.com/api/rest/v3/positions/50262/
15659,Jerry,Allan,Garrett,https://www.courtlistener.com/api/rest/v3/positions/50263/
15659,Jerry,Allan,Garrett,https://www.courtlistener.com/api/rest/v3/positions/50265/
15659,Jerry,Allan,Garrett,https://www.courtlistener.com/api/rest/v3/positions/50264/
15658,Patrick,Michael,Garcia,https://www.courtlistener.com/api/rest/v3/positions/50253/
15658,Patrick,Michael,Garcia,https://www.courtlistener.com/api/rest/v3/positions/50254/
15658,Patrick,Michael,Garcia,https://www.courtlistener.com/api/rest/v3/positions/50255/
15658,Patrick,Michael,Garcia,https://www.courtlistener.com/api/rest/v3/positions/50256/
15658,Patrick,Michael,Garcia,https://www.courtlistener.com/api/rest/v3/positions/50257/
15658,Patrick,Michael,Garcia,https://www.courtlistener.com/api/rest/v3/positions/50258/
15658,Patrick,Michael,Garcia,https://www.courtlistener.com/api/rest/v3/positions/50259/
15657,George,W.,Gallagher,https://www.courtlistener.com/api/rest/v3/positions/50246/
15657,George,W.,Gallagher,https://www.courtlistener.com/api/rest/v3/positions/50248/
15657,George,W.,Gallagher,https://www.courtlistener.com/api/rest/v3/positions/50249/
15657,George,W.,Gallagher,https://www.courtlistener.com/api/rest/v3/positions/50250/
15657,George,W.,Gallagher,https://www.courtlistener.com/api/rest/v3/positions/50251/
15657,George,W.,Gallagher,https://www.courtlistener.com/api/rest/v3/positions/50252/
15657,George,W.,Gallagher,https://www.courtlistener.com/api/rest/v3/positions/50247/
15656,Ramona,N.,Franklin,https://www.courtlistener.com/api/rest/v3/positions/50245/
15656,Ramona,N.,Franklin,https://www.courtlistener.com/api/rest/v3/positions/50242/
15656,Ramona,N.,Franklin,https://www.courtlistener.com/api/rest/v3/positions/50243/
15656,Ramona,N.,Franklin,https://www.courtlistener.com/api/rest/v3/positions/50244/
15656,Ramona,N.,Franklin,https://www.courtlistener.com/api/rest/v3/positions/50240/
15656,Ramona,N.,Franklin,https://www.courtlistener.com/api/rest/v3/positions/50241/
15655,Frank,J.,Fraley,https://www.courtlistener.com/api/rest/v3/positions/50237/
15655,Frank,J.,Fraley,https://www.courtlistener.com/api/rest/v3/positions/50238/
15655,Frank,J.,Fraley,https://www.courtlistener.com/api/rest/v3/positions/50239/
15653,Jerald,,Fowler,https://www.courtlistener.com/api/rest/v3/positions/50231/
15653,Jerald,,Fowler,https://www.courtlistener.com/api/rest/v3/positions/50234/
15653,Jerald,,Fowler,https://www.courtlistener.com/api/rest/v3/positions/50235/
15653,Jerald,,Fowler,https://www.courtlistener.com/api/rest/v3/positions/50236/
15653,Jerald,,Fowler,https://www.courtlistener.com/api/rest/v3/positions/50233/
15652,Ysmael,D.,Fonseca,https://www.courtlistener.com/api/rest/v3/positions/50228/
15652,Ysmael,D.,Fonseca,https://www.courtlistener.com/api/rest/v3/positions/50229/
15652,Ysmael,D.,Fonseca,https://www.courtlistener.com/api/rest/v3/positions/50230/
15652,Ysmael,D.,Fonseca,https://www.courtlistener.com/api/rest/v3/positions/50227/
15651,Maribel,,Flores,https://www.courtlistener.com/api/rest/v3/positions/50225/
15651,Maribel,,Flores,https://www.courtlistener.com/api/rest/v3/positions/50226/
15649,Jose,Roberto,Flores,https://www.courtlistener.com/api/rest/v3/positions/50220/
15649,Jose,Roberto,Flores,https://www.courtlistener.com/api/rest/v3/positions/50221/
15649,Jose,Roberto,Flores,https://www.courtlistener.com/api/rest/v3/positions/50222/
15649,Jose,Roberto,Flores,https://www.courtlistener.com/api/rest/v3/positions/50223/
15649,Jose,Roberto,Flores,https://www.courtlistener.com/api/rest/v3/positions/50224/
15648,Jeff,,Fletcher,https://www.courtlistener.com/api/rest/v3/positions/50218/
15648,Jeff,,Fletcher,https://www.courtlistener.com/api/rest/v3/positions/50219/
15647,Patrick,Lee,Flanigan,https://www.courtlistener.com/api/rest/v3/positions/50215/
15647,Patrick,Lee,Flanigan,https://www.courtlistener.com/api/rest/v3/positions/50216/
15647,Patrick,Lee,Flanigan,https://www.courtlistener.com/api/rest/v3/positions/50217/
15645,Kimberly,Lynn,Newcomer-Fitzpatrick,https://www.courtlistener.com/api/rest/v3/positions/50209/
15645,Kimberly,Lynn,Newcomer-Fitzpatrick,https://www.courtlistener.com/api/rest/v3/positions/50210/
15645,Kimberly,Lynn,Newcomer-Fitzpatrick,https://www.courtlistener.com/api/rest/v3/positions/50211/
15645,Kimberly,Lynn,Newcomer-Fitzpatrick,https://www.courtlistener.com/api/rest/v3/positions/50213/
15645,Kimberly,Lynn,Newcomer-Fitzpatrick,https://www.courtlistener.com/api/rest/v3/positions/50214/
15645,Kimberly,Lynn,Newcomer-Fitzpatrick,https://www.courtlistener.com/api/rest/v3/positions/50212/
15644,Dena,,Fisher,https://www.courtlistener.com/api/rest/v3/positions/50202/
15644,Dena,,Fisher,https://www.courtlistener.com/api/rest/v3/positions/50203/
15644,Dena,,Fisher,https://www.courtlistener.com/api/rest/v3/positions/50204/
15644,Dena,,Fisher,https://www.courtlistener.com/api/rest/v3/positions/50205/
15644,Dena,,Fisher,https://www.courtlistener.com/api/rest/v3/positions/50206/
15644,Dena,,Fisher,https://www.courtlistener.com/api/rest/v3/positions/50207/
15644,Dena,,Fisher,https://www.courtlistener.com/api/rest/v3/positions/50208/
15643,Leah,,Shapiro,https://www.courtlistener.com/api/rest/v3/positions/50201/
15642,Reed,A.,Filley,https://www.courtlistener.com/api/rest/v3/positions/50197/
15642,Reed,A.,Filley,https://www.courtlistener.com/api/rest/v3/positions/50198/
15642,Reed,A.,Filley,https://www.courtlistener.com/api/rest/v3/positions/50199/
15642,Reed,A.,Filley,https://www.courtlistener.com/api/rest/v3/positions/50200/
15640,Enrique,,Fernandez,https://www.courtlistener.com/api/rest/v3/positions/50196/
15639,Roy,B.,Ferguson,https://www.courtlistener.com/api/rest/v3/positions/50189/
15639,Roy,B.,Ferguson,https://www.courtlistener.com/api/rest/v3/positions/50190/
15639,Roy,B.,Ferguson,https://www.courtlistener.com/api/rest/v3/positions/50191/
15639,Roy,B.,Ferguson,https://www.courtlistener.com/api/rest/v3/positions/50192/
15639,Roy,B.,Ferguson,https://www.courtlistener.com/api/rest/v3/positions/50193/
15639,Roy,B.,Ferguson,https://www.courtlistener.com/api/rest/v3/positions/50194/
15639,Roy,B.,Ferguson,https://www.courtlistener.com/api/rest/v3/positions/50195/
15638,Trent,D.,Farrell,https://www.courtlistener.com/api/rest/v3/positions/50182/
15638,Trent,D.,Farrell,https://www.courtlistener.com/api/rest/v3/positions/50183/
15638,Trent,D.,Farrell,https://www.courtlistener.com/api/rest/v3/positions/50184/
15638,Trent,D.,Farrell,https://www.courtlistener.com/api/rest/v3/positions/50185/
15638,Trent,D.,Farrell,https://www.courtlistener.com/api/rest/v3/positions/50187/
15638,Trent,D.,Farrell,https://www.courtlistener.com/api/rest/v3/positions/50186/
15638,Trent,D.,Farrell,https://www.courtlistener.com/api/rest/v3/positions/50188/
15636,James,Patrick,Fallon,https://www.courtlistener.com/api/rest/v3/positions/50177/
15636,James,Patrick,Fallon,https://www.courtlistener.com/api/rest/v3/positions/50178/
15636,James,Patrick,Fallon,https://www.courtlistener.com/api/rest/v3/positions/50179/
15636,James,Patrick,Fallon,https://www.courtlistener.com/api/rest/v3/positions/50180/
15636,James,Patrick,Fallon,https://www.courtlistener.com/api/rest/v3/positions/50181/
15635,Megan,Jo Berger,Fahey,https://www.courtlistener.com/api/rest/v3/positions/50172/
15635,Megan,Jo Berger,Fahey,https://www.courtlistener.com/api/rest/v3/positions/50173/
15635,Megan,Jo Berger,Fahey,https://www.courtlistener.com/api/rest/v3/positions/50174/
15635,Megan,Jo Berger,Fahey,https://www.courtlistener.com/api/rest/v3/positions/50175/
15635,Megan,Jo Berger,Fahey,https://www.courtlistener.com/api/rest/v3/positions/50176/
15633,James,M.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50168/
15633,James,M.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50169/
15633,James,M.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50170/
15633,James,M.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50167/
15633,James,M.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50171/
15632,Julia,A.,Maldonado,https://www.courtlistener.com/api/rest/v3/positions/50166/
15632,Julia,A.,Maldonado,https://www.courtlistener.com/api/rest/v3/positions/50924/
15632,Julia,A.,Maldonado,https://www.courtlistener.com/api/rest/v3/positions/50925/
15632,Julia,A.,Maldonado,https://www.courtlistener.com/api/rest/v3/positions/50926/
15632,Julia,A.,Maldonado,https://www.courtlistener.com/api/rest/v3/positions/50927/
15632,Julia,A.,Maldonado,https://www.courtlistener.com/api/rest/v3/positions/50928/
15631,David,L.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50148/
15631,David,L.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50149/
15631,David,L.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50150/
15631,David,L.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50151/
15631,David,L.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50152/
15631,David,L.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50153/
15631,David,L.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50154/
15631,David,L.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50155/
15631,David,L.,Evans,https://www.courtlistener.com/api/rest/v3/positions/50156/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50136/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50137/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50138/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50139/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50140/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50141/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50142/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50143/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50144/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50145/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50146/
15630,Benjamin,,Euresti,https://www.courtlistener.com/api/rest/v3/positions/50147/
15629,John,Craig,Estlinbaum,https://www.courtlistener.com/api/rest/v3/positions/50129/
15629,John,Craig,Estlinbaum,https://www.courtlistener.com/api/rest/v3/positions/50130/
15629,John,Craig,Estlinbaum,https://www.courtlistener.com/api/rest/v3/positions/50131/
15629,John,Craig,Estlinbaum,https://www.courtlistener.com/api/rest/v3/positions/50132/
15629,John,Craig,Estlinbaum,https://www.courtlistener.com/api/rest/v3/positions/50133/
15629,John,Craig,Estlinbaum,https://www.courtlistener.com/api/rest/v3/positions/50134/
15629,John,Craig,Estlinbaum,https://www.courtlistener.com/api/rest/v3/positions/50135/
15627,Anahid,Elizabeth,Estevez,https://www.courtlistener.com/api/rest/v3/positions/50124/
15627,Anahid,Elizabeth,Estevez,https://www.courtlistener.com/api/rest/v3/positions/50125/
15627,Anahid,Elizabeth,Estevez,https://www.courtlistener.com/api/rest/v3/positions/50126/
15627,Anahid,Elizabeth,Estevez,https://www.courtlistener.com/api/rest/v3/positions/50127/
15627,Anahid,Elizabeth,Estevez,https://www.courtlistener.com/api/rest/v3/positions/50128/
15625,Cynthia,Denise Goff,Ermatinger,https://www.courtlistener.com/api/rest/v3/positions/50118/
15625,Cynthia,Denise Goff,Ermatinger,https://www.courtlistener.com/api/rest/v3/positions/50119/
15625,Cynthia,Denise Goff,Ermatinger,https://www.courtlistener.com/api/rest/v3/positions/50120/
15625,Cynthia,Denise Goff,Ermatinger,https://www.courtlistener.com/api/rest/v3/positions/50121/
15625,Cynthia,Denise Goff,Ermatinger,https://www.courtlistener.com/api/rest/v3/positions/50122/
15625,Cynthia,Denise Goff,Ermatinger,https://www.courtlistener.com/api/rest/v3/positions/50123/
15624,Sergio,H.,Enriquez,https://www.courtlistener.com/api/rest/v3/positions/50113/
15624,Sergio,H.,Enriquez,https://www.courtlistener.com/api/rest/v3/positions/50114/
15624,Sergio,H.,Enriquez,https://www.courtlistener.com/api/rest/v3/positions/50115/
15624,Sergio,H.,Enriquez,https://www.courtlistener.com/api/rest/v3/positions/50116/
15624,Sergio,H.,Enriquez,https://www.courtlistener.com/api/rest/v3/positions/50117/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50101/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50102/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50103/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50104/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50105/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50106/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50107/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50108/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50109/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50110/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50111/
15622,Ronald,E.,Enns,https://www.courtlistener.com/api/rest/v3/positions/50112/
15620,Michael,C.,Engelhart,https://www.courtlistener.com/api/rest/v3/positions/50096/
15620,Michael,C.,Engelhart,https://www.courtlistener.com/api/rest/v3/positions/50097/
15620,Michael,C.,Engelhart,https://www.courtlistener.com/api/rest/v3/positions/50098/
15620,Michael,C.,Engelhart,https://www.courtlistener.com/api/rest/v3/positions/50099/
15620,Michael,C.,Engelhart,https://www.courtlistener.com/api/rest/v3/positions/50100/
15619,Steven,R.,Emmert,https://www.courtlistener.com/api/rest/v3/positions/50088/
15619,Steven,R.,Emmert,https://www.courtlistener.com/api/rest/v3/positions/50089/
15619,Steven,R.,Emmert,https://www.courtlistener.com/api/rest/v3/positions/50090/
15619,Steven,R.,Emmert,https://www.courtlistener.com/api/rest/v3/positions/50091/
15619,Steven,R.,Emmert,https://www.courtlistener.com/api/rest/v3/positions/50092/
15619,Steven,R.,Emmert,https://www.courtlistener.com/api/rest/v3/positions/50093/
15619,Steven,R.,Emmert,https://www.courtlistener.com/api/rest/v3/positions/50094/
15619,Steven,R.,Emmert,https://www.courtlistener.com/api/rest/v3/positions/50095/
15617,Melvin,Rex,Emerson,https://www.courtlistener.com/api/rest/v3/positions/50081/
15617,Melvin,Rex,Emerson,https://www.courtlistener.com/api/rest/v3/positions/50082/
15617,Melvin,Rex,Emerson,https://www.courtlistener.com/api/rest/v3/positions/50083/
15617,Melvin,Rex,Emerson,https://www.courtlistener.com/api/rest/v3/positions/50084/
15617,Melvin,Rex,Emerson,https://www.courtlistener.com/api/rest/v3/positions/50085/
15617,Melvin,Rex,Emerson,https://www.courtlistener.com/api/rest/v3/positions/50086/
15617,Melvin,Rex,Emerson,https://www.courtlistener.com/api/rest/v3/positions/50087/
15616,John,A.,Ellisor,https://www.courtlistener.com/api/rest/v3/positions/50075/
15616,John,A.,Ellisor,https://www.courtlistener.com/api/rest/v3/positions/50076/
15616,John,A.,Ellisor,https://www.courtlistener.com/api/rest/v3/positions/50077/
15616,John,A.,Ellisor,https://www.courtlistener.com/api/rest/v3/positions/50078/
15616,John,A.,Ellisor,https://www.courtlistener.com/api/rest/v3/positions/50079/
15616,John,A.,Ellisor,https://www.courtlistener.com/api/rest/v3/positions/50080/
15615,William,Stephen,Ellis,https://www.courtlistener.com/api/rest/v3/positions/50066/
15615,William,Stephen,Ellis,https://www.courtlistener.com/api/rest/v3/positions/50067/
15615,William,Stephen,Ellis,https://www.courtlistener.com/api/rest/v3/positions/50068/
15615,William,Stephen,Ellis,https://www.courtlistener.com/api/rest/v3/positions/50069/
15615,William,Stephen,Ellis,https://www.courtlistener.com/api/rest/v3/positions/50070/
15615,William,Stephen,Ellis,https://www.courtlistener.com/api/rest/v3/positions/50071/
15615,William,Stephen,Ellis,https://www.courtlistener.com/api/rest/v3/positions/50072/
15615,William,Stephen,Ellis,https://www.courtlistener.com/api/rest/v3/positions/50073/
15615,William,Stephen,Ellis,https://www.courtlistener.com/api/rest/v3/positions/50074/
15614,Chantal,Melissa,Eldridge,https://www.courtlistener.com/api/rest/v3/positions/50055/
15614,Chantal,Melissa,Eldridge,https://www.courtlistener.com/api/rest/v3/positions/50056/
15614,Chantal,Melissa,Eldridge,https://www.courtlistener.com/api/rest/v3/positions/50057/
15614,Chantal,Melissa,Eldridge,https://www.courtlistener.com/api/rest/v3/positions/50058/
15614,Chantal,Melissa,Eldridge,https://www.courtlistener.com/api/rest/v3/positions/50059/
15614,Chantal,Melissa,Eldridge,https://www.courtlistener.com/api/rest/v3/positions/50060/
15614,Chantal,Melissa,Eldridge,https://www.courtlistener.com/api/rest/v3/positions/50061/
15614,Chantal,Melissa,Eldridge,https://www.courtlistener.com/api/rest/v3/positions/50062/
15614,Chantal,Melissa,Eldridge,https://www.courtlistener.com/api/rest/v3/positions/50063/
15614,Chantal,Melissa,Eldridge,https://www.courtlistener.com/api/rest/v3/positions/50064/
15614,Chantal,Melissa,Eldridge,https://www.courtlistener.com/api/rest/v3/positions/50065/
15613,James,,Eidson,https://www.courtlistener.com/api/rest/v3/positions/50045/
15613,James,,Eidson,https://www.courtlistener.com/api/rest/v3/positions/50046/
15613,James,,Eidson,https://www.courtlistener.com/api/rest/v3/positions/50047/
15613,James,,Eidson,https://www.courtlistener.com/api/rest/v3/positions/50048/
15613,James,,Eidson,https://www.courtlistener.com/api/rest/v3/positions/50050/
15613,James,,Eidson,https://www.courtlistener.com/api/rest/v3/positions/50051/
15613,James,,Eidson,https://www.courtlistener.com/api/rest/v3/positions/50052/
15613,James,,Eidson,https://www.courtlistener.com/api/rest/v3/positions/50053/
15613,James,,Eidson,https://www.courtlistener.com/api/rest/v3/positions/50054/
15613,James,,Eidson,https://www.courtlistener.com/api/rest/v3/positions/50049/
15611,William,R.,Eichman,https://www.courtlistener.com/api/rest/v3/positions/50040/
15611,William,R.,Eichman,https://www.courtlistener.com/api/rest/v3/positions/50041/
15611,William,R.,Eichman,https://www.courtlistener.com/api/rest/v3/positions/50042/
15611,William,R.,Eichman,https://www.courtlistener.com/api/rest/v3/positions/50043/
15611,William,R.,Eichman,https://www.courtlistener.com/api/rest/v3/positions/50044/
15610,Jennifer,D.,Edgeworth,https://www.courtlistener.com/api/rest/v3/positions/50033/
15610,Jennifer,D.,Edgeworth,https://www.courtlistener.com/api/rest/v3/positions/50034/
15610,Jennifer,D.,Edgeworth,https://www.courtlistener.com/api/rest/v3/positions/50035/
15610,Jennifer,D.,Edgeworth,https://www.courtlistener.com/api/rest/v3/positions/50036/
15610,Jennifer,D.,Edgeworth,https://www.courtlistener.com/api/rest/v3/positions/50037/
15610,Jennifer,D.,Edgeworth,https://www.courtlistener.com/api/rest/v3/positions/50038/
15610,Jennifer,D.,Edgeworth,https://www.courtlistener.com/api/rest/v3/positions/50039/
15609,Carmen,Symes,Dusek,https://www.courtlistener.com/api/rest/v3/positions/50028/
15609,Carmen,Symes,Dusek,https://www.courtlistener.com/api/rest/v3/positions/50030/
15609,Carmen,Symes,Dusek,https://www.courtlistener.com/api/rest/v3/positions/50029/
15609,Carmen,Symes,Dusek,https://www.courtlistener.com/api/rest/v3/positions/50027/
15609,Carmen,Symes,Dusek,https://www.courtlistener.com/api/rest/v3/positions/50031/
15609,Carmen,Symes,Dusek,https://www.courtlistener.com/api/rest/v3/positions/50032/
15608,Linda,Marie,Dunson,https://www.courtlistener.com/api/rest/v3/positions/50019/
15608,Linda,Marie,Dunson,https://www.courtlistener.com/api/rest/v3/positions/50020/
15608,Linda,Marie,Dunson,https://www.courtlistener.com/api/rest/v3/positions/50021/
15608,Linda,Marie,Dunson,https://www.courtlistener.com/api/rest/v3/positions/50023/
15608,Linda,Marie,Dunson,https://www.courtlistener.com/api/rest/v3/positions/50022/
15608,Linda,Marie,Dunson,https://www.courtlistener.com/api/rest/v3/positions/50024/
15608,Linda,Marie,Dunson,https://www.courtlistener.com/api/rest/v3/positions/50025/
15608,Linda,Marie,Dunson,https://www.courtlistener.com/api/rest/v3/positions/50026/
15607,Camile,Glasscock,Dubose,https://www.courtlistener.com/api/rest/v3/positions/50009/
15607,Camile,Glasscock,Dubose,https://www.courtlistener.com/api/rest/v3/positions/50010/
15607,Camile,Glasscock,Dubose,https://www.courtlistener.com/api/rest/v3/positions/50011/
15607,Camile,Glasscock,Dubose,https://www.courtlistener.com/api/rest/v3/positions/50012/
15607,Camile,Glasscock,Dubose,https://www.courtlistener.com/api/rest/v3/positions/50013/
15607,Camile,Glasscock,Dubose,https://www.courtlistener.com/api/rest/v3/positions/50014/
15607,Camile,Glasscock,Dubose,https://www.courtlistener.com/api/rest/v3/positions/50015/
15607,Camile,Glasscock,Dubose,https://www.courtlistener.com/api/rest/v3/positions/50016/
15607,Camile,Glasscock,Dubose,https://www.courtlistener.com/api/rest/v3/positions/50018/
15605,Francisco,X.,Dominguez,https://www.courtlistener.com/api/rest/v3/positions/50002/
15605,Francisco,X.,Dominguez,https://www.courtlistener.com/api/rest/v3/positions/50003/
15605,Francisco,X.,Dominguez,https://www.courtlistener.com/api/rest/v3/positions/50004/
15605,Francisco,X.,Dominguez,https://www.courtlistener.com/api/rest/v3/positions/50005/
15605,Francisco,X.,Dominguez,https://www.courtlistener.com/api/rest/v3/positions/50007/
15605,Francisco,X.,Dominguez,https://www.courtlistener.com/api/rest/v3/positions/50008/
15605,Francisco,X.,Dominguez,https://www.courtlistener.com/api/rest/v3/positions/50006/
15603,Scott,G.,Dollinger,https://www.courtlistener.com/api/rest/v3/positions/49995/
15603,Scott,G.,Dollinger,https://www.courtlistener.com/api/rest/v3/positions/49996/
15603,Scott,G.,Dollinger,https://www.courtlistener.com/api/rest/v3/positions/49997/
15603,Scott,G.,Dollinger,https://www.courtlistener.com/api/rest/v3/positions/49998/
15603,Scott,G.,Dollinger,https://www.courtlistener.com/api/rest/v3/positions/49999/
15603,Scott,G.,Dollinger,https://www.courtlistener.com/api/rest/v3/positions/50000/
15603,Scott,G.,Dollinger,https://www.courtlistener.com/api/rest/v3/positions/50001/
15601,John,A.,Didway,https://www.courtlistener.com/api/rest/v3/positions/49990/
15601,John,A.,Didway,https://www.courtlistener.com/api/rest/v3/positions/49991/
15601,John,A.,Didway,https://www.courtlistener.com/api/rest/v3/positions/49992/
15601,John,A.,Didway,https://www.courtlistener.com/api/rest/v3/positions/49993/
15601,John,A.,Didway,https://www.courtlistener.com/api/rest/v3/positions/49994/
15599,Monique,Giselle,Diaz,https://www.courtlistener.com/api/rest/v3/positions/49984/
15599,Monique,Giselle,Diaz,https://www.courtlistener.com/api/rest/v3/positions/49985/
15599,Monique,Giselle,Diaz,https://www.courtlistener.com/api/rest/v3/positions/49986/
15599,Monique,Giselle,Diaz,https://www.courtlistener.com/api/rest/v3/positions/49987/
15599,Monique,Giselle,Diaz,https://www.courtlistener.com/api/rest/v3/positions/49988/
15599,Monique,Giselle,Diaz,https://www.courtlistener.com/api/rest/v3/positions/49989/
15598,Danielle,Tanisha,Diaz,https://www.courtlistener.com/api/rest/v3/positions/49982/
15598,Danielle,Tanisha,Diaz,https://www.courtlistener.com/api/rest/v3/positions/49983/
15596,Jesus,,Navarez,https://www.courtlistener.com/api/rest/v3/positions/49979/
15595,Lindsay,D.,DeVos,https://www.courtlistener.com/api/rest/v3/positions/49980/
15595,Lindsay,D.,DeVos,https://www.courtlistener.com/api/rest/v3/positions/49981/
15591,Lori,L.,DeAngelis Griffith,https://www.courtlistener.com/api/rest/v3/positions/49978/
15586,Robert,Christopher,Day,https://www.courtlistener.com/api/rest/v3/positions/49972/
15586,Robert,Christopher,Day,https://www.courtlistener.com/api/rest/v3/positions/49973/
15586,Robert,Christopher,Day,https://www.courtlistener.com/api/rest/v3/positions/49974/
15586,Robert,Christopher,Day,https://www.courtlistener.com/api/rest/v3/positions/49975/
15586,Robert,Christopher,Day,https://www.courtlistener.com/api/rest/v3/positions/49976/
15586,Robert,Christopher,Day,https://www.courtlistener.com/api/rest/v3/positions/49977/
15585,Dedra,S.,Davis,https://www.courtlistener.com/api/rest/v3/positions/49970/
15585,Dedra,S.,Davis,https://www.courtlistener.com/api/rest/v3/positions/49971/
15584,Anne,B.,Darring,https://www.courtlistener.com/api/rest/v3/positions/49967/
15584,Anne,B.,Darring,https://www.courtlistener.com/api/rest/v3/positions/49968/
15584,Anne,B.,Darring,https://www.courtlistener.com/api/rest/v3/positions/49969/
15583,Robin,Malone,Darr,https://www.courtlistener.com/api/rest/v3/positions/49965/
15583,Robin,Malone,Darr,https://www.courtlistener.com/api/rest/v3/positions/49966/
15582,Jim,Bob,Darnell,https://www.courtlistener.com/api/rest/v3/positions/49961/
15582,Jim,Bob,Darnell,https://www.courtlistener.com/api/rest/v3/positions/49962/
15582,Jim,Bob,Darnell,https://www.courtlistener.com/api/rest/v3/positions/49963/
15582,Jim,Bob,Darnell,https://www.courtlistener.com/api/rest/v3/positions/49964/
15581,Marla,,Cuellar,https://www.courtlistener.com/api/rest/v3/positions/49959/
15581,Marla,,Cuellar,https://www.courtlistener.com/api/rest/v3/positions/49960/
